fNight,fRunID,fRunTypeKey,fDrsStep,fNumExt1Trigger,fNumExt2Trigger,fNumPhysicsTrigger,fNumPedestalTrigger
20161124,22,1,nan,0.0,58.0,1946.0,124.0
20161124,23,1,nan,0.0,59.0,2096.0,122.0
20161124,24,1,nan,0.0,58.0,2135.0,121.0
20161124,25,1,nan,0.0,59.0,2295.0,122.0
20161124,26,1,nan,0.0,58.0,2521.0,120.0
20161124,27,1,nan,0.0,59.0,2519.0,117.0
20161124,28,1,nan,0.0,57.0,2634.0,123.0
20161124,29,1,nan,0.0,59.0,2755.0,121.0
20161124,30,1,nan,0.0,59.0,2724.0,121.0
20161124,31,2,nan,0.0,0.0,0.0,1000.0
20161124,32,1,nan,0.0,278.0,16362.0,589.0
20161124,33,1,nan,0.0,284.0,17590.0,604.0
20161124,34,1,nan,0.0,292.0,17268.0,608.0
20161124,35,1,nan,0.0,280.0,16742.0,588.0
20161124,36,2,nan,0.0,0.0,0.0,1000.0
20161124,37,1,nan,0.0,238.0,19093.0,594.0
20161124,38,1,nan,0.0,287.0,19586.0,608.0
20161124,39,1,nan,0.0,288.0,19988.0,605.0
20161124,40,1,nan,0.0,288.0,17899.0,610.0
20161124,41,2,nan,0.0,0.0,0.0,1000.0
20161124,42,1,nan,0.0,291.0,20586.0,601.0
20161124,43,1,nan,0.0,291.0,19883.0,602.0
20161124,44,1,nan,0.0,292.0,19564.0,610.0
20161124,45,3,0.0,0.0,0.0,0.0,1000.0
20161124,46,4,1.0,0.0,0.0,0.0,1000.0
20161124,47,2,2.0,0.0,0.0,0.0,1000.0
20161124,48,2,nan,0.0,0.0,0.0,1000.0
20161124,49,2,nan,0.0,0.0,0.0,1000.0
20161124,50,1,nan,0.0,232.0,32940.0,476.0
20161124,51,1,nan,0.0,228.0,33318.0,481.0
20161124,52,1,nan,0.0,231.0,34035.0,473.0
20161124,53,1,nan,0.0,270.0,18162.0,578.0
20161124,54,2,nan,0.0,0.0,0.0,1000.0
20161124,55,1,nan,0.0,283.0,17558.0,591.0
20161124,56,1,nan,0.0,277.0,17088.0,600.0
20161124,57,1,nan,0.0,284.0,17922.0,597.0
20161124,58,1,nan,0.0,283.0,18798.0,597.0
20161124,59,2,nan,0.0,0.0,0.0,1000.0
20161124,60,1,nan,0.0,68.0,4272.0,144.0
20161124,61,1,nan,0.0,189.0,12465.0,412.0
20161124,62,1,nan,0.0,281.0,18996.0,590.0
20161124,63,1,nan,0.0,279.0,19619.0,590.0
20161124,64,1,nan,0.0,280.0,19346.0,597.0
20161124,65,2,nan,0.0,0.0,0.0,1000.0
20161124,66,1,nan,0.0,288.0,2418.0,598.0
20161124,67,1,nan,0.0,283.0,21997.0,593.0
20161124,68,1,nan,0.0,285.0,21290.0,581.0
20161124,69,1,nan,0.0,284.0,21637.0,590.0
20161124,70,3,0.0,0.0,0.0,0.0,1000.0
20161124,71,4,1.0,0.0,0.0,0.0,1000.0
20161124,72,2,2.0,0.0,0.0,0.0,1000.0
20161124,73,2,nan,0.0,0.0,0.0,1000.0
20161124,74,2,nan,0.0,0.0,0.0,1000.0
20161124,75,1,nan,0.0,279.0,22272.0,577.0
20161124,76,1,nan,0.0,281.0,20134.0,584.0
20161124,77,1,nan,0.0,272.0,21303.0,587.0
20161124,78,1,nan,0.0,271.0,24838.0,577.0
20161124,79,2,nan,0.0,0.0,0.0,1000.0
20161124,80,1,nan,0.0,283.0,15719.0,592.0
20161124,81,1,nan,0.0,278.0,19779.0,590.0
20161124,82,1,nan,0.0,285.0,19605.0,590.0
20161124,83,1,nan,0.0,281.0,19271.0,589.0
20161124,84,2,nan,0.0,0.0,0.0,1000.0
20161124,85,1,nan,0.0,268.0,25026.0,563.0
20161124,86,1,nan,0.0,277.0,19816.0,596.0
20161124,87,1,nan,0.0,290.0,19273.0,596.0
20161124,88,1,nan,0.0,276.0,18765.0,593.0
20161124,89,2,nan,0.0,0.0,0.0,1000.0
20161124,90,1,nan,0.0,283.0,19039.0,593.0
20161124,91,1,nan,0.0,279.0,18751.0,588.0
20161124,92,1,nan,0.0,282.0,18767.0,590.0
20161124,93,1,nan,0.0,282.0,19045.0,600.0
20161124,94,3,0.0,0.0,0.0,0.0,1000.0
20161124,95,4,1.0,0.0,0.0,0.0,1000.0
20161124,96,2,2.0,0.0,0.0,0.0,1000.0
20161124,97,2,nan,0.0,0.0,0.0,1000.0
20161124,98,2,nan,0.0,0.0,0.0,1000.0
20161124,99,1,nan,0.0,286.0,20021.0,607.0
20161124,100,1,nan,0.0,291.0,20200.0,607.0
20161124,101,1,nan,0.0,288.0,20702.0,614.0
20161124,102,1,nan,0.0,288.0,20068.0,604.0
20161124,103,2,nan,0.0,0.0,0.0,1000.0
20161124,104,1,nan,0.0,289.0,19310.0,606.0
20161124,105,1,nan,0.0,290.0,18959.0,608.0
20161124,106,1,nan,0.0,178.0,11298.0,375.0
20161124,107,1,nan,0.0,89.0,5816.0,190.0
20161124,108,1,nan,0.0,285.0,19666.0,609.0
20161124,109,2,nan,0.0,0.0,0.0,1000.0
20161124,110,1,nan,0.0,294.0,2768.0,614.0
20161124,111,1,nan,0.0,229.0,36183.0,479.0
20161124,112,1,nan,0.0,161.0,31869.0,360.0
20161124,113,1,nan,0.0,39.0,2348.0,81.0
20161124,114,1,nan,0.0,216.0,36137.0,474.0
20161124,115,2,nan,0.0,0.0,0.0,1000.0
20161124,116,1,nan,0.0,228.0,36696.0,467.0
20161124,117,1,nan,0.0,222.0,37155.0,466.0
20161124,118,1,nan,0.0,226.0,36809.0,474.0
20161124,119,1,nan,0.0,218.0,37097.0,469.0
20161124,120,3,0.0,0.0,0.0,0.0,1000.0
20161124,121,4,1.0,0.0,0.0,0.0,1000.0
20161124,122,2,2.0,0.0,0.0,0.0,1000.0
20161124,123,2,nan,0.0,0.0,0.0,1000.0
20161124,124,2,nan,0.0,0.0,0.0,1000.0
20161124,125,1,nan,0.0,286.0,19841.0,586.0
20161124,126,1,nan,0.0,280.0,19541.0,587.0
20161124,127,1,nan,0.0,269.0,19402.0,591.0
20161124,128,1,nan,0.0,281.0,19992.0,584.0
20161124,129,2,nan,0.0,0.0,0.0,1000.0
20161124,130,1,nan,0.0,290.0,19011.0,590.0
20161124,131,1,nan,0.0,270.0,19565.0,593.0
20161124,132,1,nan,0.0,291.0,21177.0,601.0
20161124,133,1,nan,0.0,290.0,22743.0,603.0
20161124,134,1,nan,0.0,287.0,23106.0,607.0
20161124,135,2,nan,0.0,0.0,0.0,1000.0
20161124,136,1,nan,0.0,294.0,2874.0,619.0
20161124,137,1,nan,0.0,289.0,21950.0,605.0
20161124,138,1,nan,0.0,289.0,20823.0,613.0
20161124,139,1,nan,0.0,293.0,22509.0,607.0
20161124,140,2,nan,0.0,0.0,0.0,1000.0
20161124,141,1,nan,0.0,285.0,23410.0,606.0
20161124,142,1,nan,0.0,290.0,21890.0,608.0
20161124,143,1,nan,0.0,283.0,21826.0,606.0
20161124,144,1,nan,0.0,273.0,22314.0,572.0
20161124,145,3,0.0,0.0,0.0,0.0,1000.0
20161124,146,4,1.0,0.0,0.0,0.0,1000.0
20161124,147,2,2.0,0.0,0.0,0.0,1000.0
20161124,148,2,nan,0.0,0.0,0.0,1000.0
20161124,149,2,nan,0.0,0.0,0.0,1000.0
20161124,150,1,nan,0.0,282.0,23074.0,572.0
20161124,151,1,nan,0.0,273.0,23070.0,578.0
20161124,152,1,nan,0.0,287.0,23910.0,606.0
20161124,153,1,nan,0.0,286.0,21449.0,601.0
20161124,154,2,nan,0.0,0.0,0.0,1000.0
20161124,155,1,nan,0.0,287.0,25236.0,604.0
20161124,156,1,nan,0.0,286.0,23913.0,601.0
20161124,157,1,nan,0.0,287.0,23393.0,609.0
20161124,158,1,nan,0.0,282.0,21459.0,596.0
20161124,159,2,nan,0.0,0.0,0.0,1000.0
20161124,160,1,nan,0.0,280.0,23617.0,601.0
20161124,161,1,nan,0.0,292.0,24431.0,606.0
20161124,162,1,nan,0.0,287.0,22914.0,603.0
20161124,163,1,nan,0.0,291.0,24029.0,602.0
20161124,164,2,nan,0.0,0.0,0.0,1000.0
20161124,165,1,nan,0.0,281.0,24464.0,605.0
20161124,166,1,nan,0.0,287.0,26112.0,612.0
20161124,167,1,nan,0.0,284.0,25473.0,602.0
20161124,168,1,nan,0.0,287.0,24658.0,607.0
20161124,169,3,0.0,0.0,0.0,0.0,1000.0
20161124,170,4,1.0,0.0,0.0,0.0,1000.0
20161124,171,2,2.0,0.0,0.0,0.0,1000.0
20161124,172,2,nan,0.0,0.0,0.0,1000.0
20161124,173,2,nan,0.0,0.0,0.0,1000.0
20161124,174,1,nan,0.0,289.0,24860.0,607.0
20161124,175,1,nan,0.0,285.0,24637.0,604.0
20161124,176,1,nan,0.0,287.0,23522.0,601.0
20161124,177,1,nan,0.0,289.0,23134.0,609.0
20161124,178,2,nan,0.0,0.0,0.0,1000.0
20161124,179,1,nan,0.0,283.0,38675.0,590.0
20161124,180,1,nan,0.0,291.0,13410.0,608.0
20161124,181,1,nan,0.0,261.0,25744.0,545.0
20161124,182,1,nan,0.0,290.0,23140.0,600.0
20161124,183,2,nan,0.0,0.0,0.0,1000.0
20161124,184,1,nan,0.0,295.0,2803.0,619.0
20161124,185,1,nan,0.0,288.0,21279.0,604.0
20161124,186,1,nan,0.0,291.0,17946.0,608.0
20161124,187,1,nan,0.0,287.0,18182.0,610.0
20161124,188,2,nan,0.0,0.0,0.0,1000.0
20161124,189,1,nan,0.0,295.0,2080.0,618.0
20161124,190,1,nan,0.0,289.0,16902.0,612.0
20161124,191,1,nan,0.0,285.0,19441.0,604.0
20161124,192,1,nan,0.0,286.0,19421.0,609.0
20161124,193,3,0.0,0.0,0.0,0.0,1000.0
20161124,194,4,1.0,0.0,0.0,0.0,1000.0
20161124,195,2,2.0,0.0,0.0,0.0,1000.0
20161124,196,2,nan,0.0,0.0,0.0,1000.0
20161124,197,2,nan,0.0,0.0,0.0,1000.0
20161124,198,1,nan,0.0,290.0,19438.0,598.0
20161124,199,1,nan,0.0,289.0,15851.0,615.0
20161124,200,1,nan,0.0,292.0,13430.0,612.0
20161124,201,1,nan,0.0,292.0,5137.0,616.0
20161124,202,2,nan,0.0,0.0,0.0,1000.0
20161124,203,1,nan,0.0,293.0,8208.0,616.0
20161124,204,1,nan,0.0,293.0,13123.0,610.0
20161124,205,1,nan,0.0,291.0,18328.0,608.0
20161124,206,1,nan,0.0,292.0,19150.0,607.0
20161124,207,2,nan,0.0,0.0,0.0,1000.0
20161124,208,1,nan,0.0,288.0,14035.0,614.0
20161124,209,1,nan,0.0,276.0,25091.0,595.0
20161124,210,1,nan,0.0,286.0,7669.0,604.0
20161124,211,1,nan,0.0,295.0,2211.0,619.0
20161124,212,2,nan,0.0,0.0,0.0,1000.0
20161124,213,1,nan,0.0,289.0,12767.0,600.0
20161124,214,1,nan,0.0,276.0,15203.0,586.0
20161124,215,1,nan,0.0,294.0,185.0,620.0
20161124,216,1,nan,0.0,288.0,11348.0,608.0
20161124,217,1,nan,0.0,59.0,376.0,123.0
20161124,218,1,nan,0.0,58.0,481.0,122.0
20161124,219,1,nan,0.0,58.0,883.0,123.0
20161124,220,1,nan,0.0,59.0,825.0,123.0
20161124,221,1,nan,0.0,59.0,762.0,122.0
20161124,222,1,nan,0.0,57.0,4852.0,121.0
20161124,223,1,nan,0.0,59.0,357.0,124.0
20161124,224,1,nan,0.0,59.0,535.0,123.0
20161124,225,1,nan,0.0,59.0,381.0,123.0
20161124,226,1,nan,0.0,57.0,2014.0,123.0
20161124,227,17,nan,0.0,0.0,0.0,10000.0
20161125,2,3,0.0,0.0,0.0,0.0,1000.0
20161125,3,4,1.0,0.0,0.0,0.0,1000.0
20161125,4,3,2.0,0.0,0.0,0.0,1000.0
20161125,5,3,nan,0.0,0.0,0.0,1000.0
20161125,6,5,nan,0.0,0.0,0.0,0.0
20161125,7,2,2.0,0.0,0.0,0.0,1000.0
20161125,8,2,nan,0.0,0.0,0.0,1000.0
20161125,9,17,nan,0.0,0.0,0.0,10000.0
20161125,10,2,nan,0.0,0.0,0.0,1000.0
20161125,11,1,nan,0.0,59.0,70.0,123.0
20161125,12,1,nan,0.0,59.0,19.0,123.0
20161125,13,1,nan,0.0,59.0,27.0,124.0
20161125,14,1,nan,0.0,59.0,73.0,124.0
20161125,15,1,nan,0.0,59.0,171.0,124.0
20161125,16,1,nan,0.0,58.0,64.0,124.0
20161125,17,1,nan,0.0,59.0,415.0,123.0
20161125,18,1,nan,0.0,59.0,342.0,122.0
20161125,19,1,nan,0.0,58.0,535.0,124.0
20161125,20,1,nan,0.0,59.0,148.0,124.0
20161125,21,1,nan,0.0,58.0,594.0,124.0
20161125,22,1,nan,0.0,59.0,149.0,124.0
20161125,23,1,nan,0.0,58.0,403.0,124.0
20161125,24,1,nan,0.0,59.0,526.0,124.0
20161125,25,1,nan,0.0,59.0,1489.0,123.0
20161125,26,2,nan,0.0,0.0,0.0,1000.0
20161125,27,1,nan,0.0,294.0,2604.0,616.0
20161125,28,3,0.0,0.0,0.0,0.0,1000.0
20161125,29,4,1.0,0.0,0.0,0.0,1000.0
20161125,30,2,2.0,0.0,0.0,0.0,1000.0
20161125,31,2,nan,0.0,0.0,0.0,1000.0
20161125,32,2,nan,0.0,0.0,0.0,1000.0
20161125,33,1,nan,0.0,292.0,18943.0,607.0
20161125,34,1,nan,0.0,293.0,19333.0,605.0
20161125,35,1,nan,0.0,286.0,19166.0,600.0
20161125,36,1,nan,0.0,288.0,19190.0,608.0
20161125,37,2,nan,0.0,0.0,0.0,1000.0
20161125,38,1,nan,0.0,293.0,17277.0,603.0
20161125,39,1,nan,0.0,286.0,20383.0,604.0
20161125,40,1,nan,0.0,291.0,20137.0,608.0
20161125,41,3,0.0,0.0,0.0,0.0,1000.0
20161125,42,4,1.0,0.0,0.0,0.0,1000.0
20161125,43,2,2.0,0.0,0.0,0.0,1000.0
20161125,44,2,nan,0.0,0.0,0.0,1000.0
20161125,45,2,nan,0.0,0.0,0.0,1000.0
20161125,46,1,nan,0.0,295.0,1285.0,621.0
20161125,47,3,0.0,0.0,0.0,0.0,1000.0
20161125,48,4,1.0,0.0,0.0,0.0,1000.0
20161125,49,2,2.0,0.0,0.0,0.0,1000.0
20161125,50,2,nan,0.0,0.0,0.0,1000.0
20161125,51,2,nan,0.0,0.0,0.0,1000.0
20161125,52,1,nan,0.0,294.0,1283.0,621.0
20161125,53,17,nan,0.0,0.0,0.0,10000.0
20161126,2,3,0.0,0.0,0.0,0.0,1000.0
20161126,3,4,1.0,0.0,0.0,0.0,1000.0
20161126,4,3,2.0,0.0,0.0,0.0,1000.0
20161126,5,3,nan,0.0,0.0,0.0,1000.0
20161126,6,5,nan,0.0,0.0,0.0,0.0
20161126,7,2,2.0,0.0,0.0,0.0,1000.0
20161126,8,2,nan,0.0,0.0,0.0,1000.0
20161126,9,17,nan,0.0,0.0,0.0,10000.0
20161126,10,2,nan,0.0,0.0,0.0,1000.0
20161126,11,1,nan,0.0,58.0,709.0,124.0
20161126,12,1,nan,0.0,59.0,725.0,123.0
20161126,13,1,nan,0.0,58.0,843.0,124.0
20161126,14,1,nan,0.0,59.0,928.0,124.0
20161126,15,1,nan,0.0,59.0,1043.0,124.0
20161126,16,1,nan,0.0,59.0,1226.0,121.0
20161126,17,1,nan,0.0,58.0,1386.0,121.0
20161126,18,1,nan,0.0,59.0,1533.0,121.0
20161126,19,1,nan,0.0,58.0,1743.0,123.0
20161126,20,1,nan,0.0,59.0,1882.0,121.0
20161126,21,1,nan,0.0,59.0,1968.0,123.0
20161126,22,1,nan,0.0,51.0,2016.0,114.0
20161126,23,1,nan,0.0,54.0,2307.0,114.0
20161126,24,1,nan,0.0,59.0,2680.0,124.0
20161126,25,1,nan,0.0,56.0,2680.0,124.0
20161126,26,1,nan,0.0,3.0,106.0,5.0
20161126,27,1,nan,0.0,59.0,3042.0,119.0
20161126,28,1,nan,0.0,57.0,3280.0,118.0
20161126,29,1,nan,0.0,55.0,3384.0,123.0
20161126,30,1,nan,0.0,59.0,3539.0,119.0
20161126,31,2,nan,0.0,0.0,0.0,1000.0
20161126,32,1,nan,0.0,284.0,18742.0,585.0
20161126,33,1,nan,0.0,284.0,18508.0,590.0
20161126,34,1,nan,0.0,76.0,4708.0,154.0
20161126,35,1,nan,0.0,183.0,12198.0,388.0
20161126,36,1,nan,0.0,283.0,19447.0,587.0
20161126,37,2,nan,0.0,0.0,0.0,1000.0
20161126,38,1,nan,0.0,275.0,21310.0,588.0
20161126,39,1,nan,0.0,289.0,10432.0,605.0
20161126,40,1,nan,0.0,295.0,2608.0,616.0
20161126,41,1,nan,0.0,292.0,3421.0,618.0
20161126,42,3,0.0,0.0,0.0,0.0,1000.0
20161126,43,4,1.0,0.0,0.0,0.0,1000.0
20161126,44,2,2.0,0.0,0.0,0.0,1000.0
20161126,45,2,nan,0.0,0.0,0.0,1000.0
20161126,46,2,nan,0.0,0.0,0.0,1000.0
20161126,47,1,nan,0.0,290.0,4905.0,617.0
20161126,48,1,nan,0.0,295.0,3528.0,619.0
20161126,49,1,nan,0.0,294.0,3047.0,619.0
20161126,50,2,nan,0.0,0.0,0.0,1000.0
20161126,51,1,nan,0.0,280.0,18999.0,588.0
20161126,52,1,nan,0.0,287.0,18382.0,590.0
20161126,53,1,nan,0.0,284.0,18065.0,593.0
20161126,54,1,nan,0.0,291.0,17960.0,590.0
20161126,55,3,0.0,0.0,0.0,0.0,1000.0
20161126,56,4,1.0,0.0,0.0,0.0,1000.0
20161126,57,2,2.0,0.0,0.0,0.0,1000.0
20161126,58,2,nan,0.0,0.0,0.0,1000.0
20161126,59,2,nan,0.0,0.0,0.0,1000.0
20161126,60,1,nan,0.0,271.0,18067.0,597.0
20161126,61,1,nan,0.0,283.0,18162.0,589.0
20161126,62,1,nan,0.0,282.0,18442.0,602.0
20161126,63,1,nan,0.0,285.0,18327.0,592.0
20161126,64,2,nan,0.0,0.0,0.0,1000.0
20161126,65,1,nan,0.0,281.0,20940.0,591.0
20161126,66,1,nan,0.0,275.0,23468.0,573.0
20161126,67,1,nan,0.0,286.0,20130.0,589.0
20161126,68,1,nan,0.0,280.0,19794.0,592.0
20161126,69,2,nan,0.0,0.0,0.0,1000.0
20161126,70,1,nan,0.0,282.0,19173.0,590.0
20161126,71,1,nan,0.0,283.0,18786.0,593.0
20161126,72,1,nan,0.0,284.0,18456.0,588.0
20161126,73,1,nan,0.0,286.0,18850.0,585.0
20161126,74,2,nan,0.0,0.0,0.0,1000.0
20161126,75,1,nan,0.0,285.0,18611.0,587.0
20161126,76,1,nan,0.0,284.0,18609.0,585.0
20161126,77,1,nan,0.0,278.0,18736.0,583.0
20161126,78,1,nan,0.0,280.0,21599.0,577.0
20161126,79,3,0.0,0.0,0.0,0.0,1000.0
20161126,80,4,1.0,0.0,0.0,0.0,1000.0
20161126,81,2,2.0,0.0,0.0,0.0,1000.0
20161126,82,2,nan,0.0,0.0,0.0,1000.0
20161126,83,2,nan,0.0,0.0,0.0,1000.0
20161126,84,1,nan,0.0,288.0,18655.0,588.0
20161126,85,1,nan,0.0,280.0,19010.0,585.0
20161126,86,1,nan,0.0,276.0,19174.0,584.0
20161126,87,1,nan,0.0,283.0,19466.0,581.0
20161126,88,2,nan,0.0,0.0,0.0,1000.0
20161126,89,1,nan,0.0,289.0,19762.0,582.0
20161126,90,1,nan,0.0,278.0,18883.0,588.0
20161126,91,1,nan,0.0,270.0,19412.0,588.0
20161126,92,1,nan,0.0,280.0,19713.0,577.0
20161126,93,2,nan,0.0,0.0,0.0,1000.0
20161126,94,1,nan,0.0,280.0,19668.0,589.0
20161126,95,1,nan,0.0,278.0,18925.0,589.0
20161126,96,1,nan,0.0,281.0,19820.0,587.0
20161126,97,1,nan,0.0,20.0,1418.0,39.0
20161126,98,1,nan,0.0,241.0,15719.0,491.0
20161126,99,2,nan,0.0,0.0,0.0,1000.0
20161126,100,1,nan,0.0,227.0,35597.0,471.0
20161126,101,1,nan,0.0,233.0,36061.0,461.0
20161126,102,1,nan,0.0,227.0,36807.0,478.0
20161126,103,1,nan,0.0,220.0,36344.0,492.0
20161126,104,3,0.0,0.0,0.0,0.0,1000.0
20161126,105,4,1.0,0.0,0.0,0.0,1000.0
20161126,106,2,2.0,0.0,0.0,0.0,1000.0
20161126,107,2,nan,0.0,0.0,0.0,1000.0
20161126,108,2,nan,0.0,0.0,0.0,1000.0
20161126,109,1,nan,0.0,225.0,37354.0,475.0
20161126,110,1,nan,0.0,218.0,36560.0,475.0
20161126,111,1,nan,0.0,280.0,19178.0,589.0
20161126,112,1,nan,0.0,279.0,19674.0,592.0
20161126,113,2,nan,0.0,0.0,0.0,1000.0
20161126,114,1,nan,0.0,274.0,19497.0,595.0
20161126,115,1,nan,0.0,288.0,19985.0,605.0
20161126,116,1,nan,0.0,283.0,19238.0,581.0
20161126,117,1,nan,0.0,285.0,19240.0,605.0
20161126,118,1,nan,0.0,287.0,19354.0,609.0
20161126,119,2,nan,0.0,0.0,0.0,1000.0
20161126,120,1,nan,0.0,289.0,26671.0,602.0
20161126,121,1,nan,0.0,286.0,22894.0,602.0
20161126,122,1,nan,0.0,293.0,6139.0,618.0
20161126,123,1,nan,0.0,295.0,2404.0,620.0
20161126,124,2,nan,0.0,0.0,0.0,1000.0
20161126,125,1,nan,0.0,295.0,2379.0,617.0
20161126,126,3,0.0,0.0,0.0,0.0,1000.0
20161126,127,4,1.0,0.0,0.0,0.0,1000.0
20161126,128,2,2.0,0.0,0.0,0.0,1000.0
20161126,129,2,nan,0.0,0.0,0.0,1000.0
20161126,130,2,nan,0.0,0.0,0.0,1000.0
20161126,131,1,nan,0.0,293.0,677.0,619.0
20161126,132,1,nan,0.0,291.0,5241.0,615.0
20161126,133,1,nan,0.0,295.0,5342.0,616.0
20161126,134,1,nan,0.0,294.0,2640.0,620.0
20161126,135,2,nan,0.0,0.0,0.0,1000.0
20161126,136,1,nan,0.0,293.0,2413.0,619.0
20161126,137,1,nan,0.0,296.0,2572.0,619.0
20161126,138,1,nan,0.0,294.0,3436.0,614.0
20161126,139,1,nan,0.0,294.0,3542.0,613.0
20161126,140,17,nan,0.0,0.0,0.0,10000.0
20161127,2,3,0.0,0.0,0.0,0.0,1000.0
20161127,3,4,1.0,0.0,0.0,0.0,1000.0
20161127,4,3,2.0,0.0,0.0,0.0,1000.0
20161127,5,3,nan,0.0,0.0,0.0,1000.0
20161127,6,5,nan,0.0,0.0,0.0,0.0
20161127,7,2,2.0,0.0,0.0,0.0,1000.0
20161127,8,2,nan,0.0,0.0,0.0,1000.0
20161127,9,17,nan,0.0,0.0,0.0,10000.0
20161127,10,2,nan,0.0,0.0,0.0,1000.0
20161127,11,1,nan,0.0,59.0,706.0,123.0
20161127,12,1,nan,0.0,58.0,758.0,124.0
20161127,13,1,nan,0.0,56.0,893.0,124.0
20161127,14,1,nan,0.0,58.0,988.0,123.0
20161127,15,1,nan,0.0,59.0,1075.0,124.0
20161127,16,1,nan,0.0,59.0,1306.0,123.0
20161127,17,1,nan,0.0,57.0,1405.0,123.0
20161127,18,1,nan,0.0,56.0,1563.0,123.0
20161127,19,1,nan,0.0,58.0,1750.0,121.0
20161127,20,1,nan,0.0,56.0,1873.0,117.0
20161127,21,1,nan,0.0,57.0,1998.0,117.0
20161127,22,1,nan,0.0,56.0,2109.0,122.0
20161127,23,1,nan,0.0,58.0,2368.0,120.0
20161127,24,1,nan,0.0,57.0,2446.0,120.0
20161127,25,1,nan,0.0,56.0,2613.0,119.0
20161127,26,1,nan,0.0,56.0,2842.0,114.0
20161127,27,1,nan,0.0,58.0,2921.0,119.0
20161127,28,1,nan,0.0,50.0,2783.0,116.0
20161127,29,1,nan,0.0,54.0,2991.0,121.0
20161127,30,1,nan,0.0,58.0,3090.0,122.0
20161127,31,2,nan,0.0,0.0,0.0,1000.0
20161127,32,1,nan,0.0,279.0,15640.0,595.0
20161127,33,1,nan,0.0,287.0,17527.0,598.0
20161127,34,1,nan,0.0,269.0,19025.0,587.0
20161127,35,1,nan,0.0,266.0,17295.0,582.0
20161127,36,2,nan,0.0,0.0,0.0,1000.0
20161127,37,1,nan,0.0,280.0,19437.0,579.0
20161127,38,1,nan,0.0,283.0,20045.0,593.0
20161127,39,1,nan,0.0,282.0,20158.0,591.0
20161127,40,1,nan,0.0,281.0,19249.0,579.0
20161127,41,3,0.0,0.0,0.0,0.0,1000.0
20161127,42,4,1.0,0.0,0.0,0.0,1000.0
20161127,43,2,2.0,0.0,0.0,0.0,1000.0
20161127,44,2,nan,0.0,0.0,0.0,1000.0
20161127,45,2,nan,0.0,0.0,0.0,1000.0
20161127,46,1,nan,0.0,280.0,18591.0,595.0
20161127,47,1,nan,0.0,286.0,18697.0,595.0
20161127,48,1,nan,0.0,279.0,19684.0,600.0
20161127,49,1,nan,0.0,279.0,19723.0,580.0
20161127,50,2,nan,0.0,0.0,0.0,1000.0
20161127,51,1,nan,0.0,284.0,18631.0,595.0
20161127,52,1,nan,0.0,270.0,18187.0,575.0
20161127,53,1,nan,0.0,278.0,18359.0,588.0
20161127,54,1,nan,0.0,280.0,18377.0,591.0
20161127,55,2,nan,0.0,0.0,0.0,1000.0
20161127,56,1,nan,0.0,279.0,18712.0,589.0
20161127,57,1,nan,0.0,279.0,18797.0,589.0
20161127,58,1,nan,0.0,275.0,19402.0,584.0
20161127,59,1,nan,0.0,285.0,19990.0,605.0
20161127,60,2,nan,0.0,0.0,0.0,1000.0
20161127,61,1,nan,0.0,269.0,18280.0,575.0
20161127,62,1,nan,0.0,282.0,18323.0,590.0
20161127,63,1,nan,0.0,276.0,18128.0,578.0
20161127,64,1,nan,0.0,286.0,18383.0,593.0
20161127,65,3,0.0,0.0,0.0,0.0,1000.0
20161127,66,4,1.0,0.0,0.0,0.0,1000.0
20161127,67,2,2.0,0.0,0.0,0.0,1000.0
20161127,68,2,nan,0.0,0.0,0.0,1000.0
20161127,69,2,nan,0.0,0.0,0.0,1000.0
20161127,70,1,nan,0.0,272.0,17436.0,575.0
20161127,71,1,nan,0.0,272.0,17873.0,590.0
20161127,72,1,nan,0.0,277.0,17255.0,578.0
20161127,73,1,nan,0.0,274.0,18037.0,574.0
20161127,74,2,nan,0.0,0.0,0.0,1000.0
20161127,75,1,nan,0.0,275.0,19526.0,593.0
20161127,76,1,nan,0.0,284.0,19647.0,597.0
20161127,77,1,nan,0.0,280.0,19633.0,591.0
20161127,78,1,nan,0.0,275.0,18969.0,575.0
20161127,79,2,nan,0.0,0.0,0.0,1000.0
20161127,80,1,nan,0.0,268.0,20267.0,568.0
20161127,81,1,nan,0.0,284.0,21249.0,573.0
20161127,82,1,nan,0.0,263.0,20416.0,576.0
20161127,83,1,nan,0.0,269.0,19727.0,564.0
20161127,84,2,nan,0.0,0.0,0.0,1000.0
20161127,85,1,nan,0.0,290.0,2692.0,582.0
20161127,86,1,nan,0.0,282.0,19675.0,601.0
20161127,87,1,nan,0.0,280.0,20387.0,599.0
20161127,88,1,nan,0.0,291.0,20357.0,608.0
20161127,89,3,0.0,0.0,0.0,0.0,1000.0
20161127,90,4,1.0,0.0,0.0,0.0,1000.0
20161127,91,2,2.0,0.0,0.0,0.0,1000.0
20161127,92,2,nan,0.0,0.0,0.0,1000.0
20161127,93,2,nan,0.0,0.0,0.0,1000.0
20161127,94,1,nan,0.0,281.0,21688.0,590.0
20161127,95,1,nan,0.0,281.0,21000.0,594.0
20161127,96,1,nan,0.0,279.0,20946.0,594.0
20161127,97,1,nan,0.0,270.0,21141.0,587.0
20161127,98,2,nan,0.0,0.0,0.0,1000.0
20161127,99,1,nan,0.0,268.0,3548.0,583.0
20161127,100,1,nan,0.0,269.0,20045.0,588.0
